problem_id,year,version,problem_num,contest_label,slug,problem_url,contest_url,category
417,2008,B,17,2008 AMC 10B,2008_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10B_Problems/Problem_17,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10B_Problems,
418,2008,B,18,2008 AMC 10B,2008_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10B_Problems/Problem_18,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10B_Problems,
419,2008,B,19,2008 AMC 10B,2008_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10B_Problems/Problem_19,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10B_Problems,
420,2008,B,20,2008 AMC 10B,2008_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10B_Problems/Problem_20,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10B_Problems,
421,2008,B,21,2008 AMC 10B,2008_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10B_Problems/Problem_21,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10B_Problems,
422,2008,B,22,2008 AMC 10B,2008_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10B_Problems/Problem_22,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10B_Problems,
423,2008,B,23,2008 AMC 10B,2008_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10B_Problems/Problem_23,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10B_Problems,
424,2008,B,24,2008 AMC 10B,2008_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10B_Problems/Problem_24,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10B_Problems,
425,2008,B,25,2008 AMC 10B,2008_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10B_Problems/Problem_25,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10B_Problems,
426,2009,A,1,2009 AMC 10A,2009_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10A_Problems/Problem_1,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10A_Problems,
427,2009,A,2,2009 AMC 10A,2009_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10A_Problems/Problem_2,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10A_Problems,
428,2009,A,3,2009 AMC 10A,2009_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10A_Problems/Problem_3,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10A_Problems,
429,2009,A,4,2009 AMC 10A,2009_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10A_Problems/Problem_4,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10A_Problems,
430,2009,A,5,2009 AMC 10A,2009_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10A_Problems/Problem_5,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10A_Problems,
431,2009,A,6,2009 AMC 10A,2009_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10A_Problems/Problem_6,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10A_Problems,
432,2009,A,7,2009 AMC 10A,2009_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10A_Problems/Problem_7,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10A_Problems,
433,2009,A,8,2009 AMC 10A,2009_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10A_Problems/Problem_8,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10A_Problems,
434,2009,A,9,2009 AMC 10A,2009_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10A_Problems/Problem_9,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10A_Problems,
435,2009,A,10,2009 AMC 10A,2009_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10A_Problems/Problem_10,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10A_Problems,
436,2009,A,11,2009 AMC 10A,2009_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10A_Problems/Problem_11,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10A_Problems,
437,2009,A,12,2009 AMC 10A,2009_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10A_Problems/Problem_12,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10A_Problems,
438,2009,A,13,2009 AMC 10A,2009_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10A_Problems/Problem_13,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10A_Problems,
439,2009,A,14,2009 AMC 10A,2009_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10A_Problems/Problem_14,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10A_Problems,
440,2009,A,15,2009 AMC 10A,2009_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10A_Problems/Problem_15,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10A_Problems,
441,2009,A,16,2009 AMC 10A,2009_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10A_Problems/Problem_16,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10A_Problems,
442,2009,A,17,2009 AMC 10A,2009_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10A_Problems/Problem_17,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10A_Problems,
443,2009,A,18,2009 AMC 10A,2009_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10A_Problems/Problem_18,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10A_Problems,
444,2009,A,19,2009 AMC 10A,2009_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10A_Problems/Problem_19,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10A_Problems,
445,2009,A,20,2009 AMC 10A,2009_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10A_Problems/Problem_20,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10A_Problems,
446,2009,A,21,2009 AMC 10A,2009_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10A_Problems/Problem_21,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10A_Problems,
447,2009,A,22,2009 AMC 10A,2009_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10A_Problems/Problem_22,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10A_Problems,
448,2009,A,23,2009 AMC 10A,2009_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10A_Problems/Problem_23,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10A_Problems,
449,2009,A,24,2009 AMC 10A,2009_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10A_Problems/Problem_24,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10A_Problems,
450,2009,A,25,2009 AMC 10A,2009_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10A_Problems/Problem_25,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10A_Problems,
451,2009,B,1,2009 AMC 10B,2009_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10B_Problems/Problem_1,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10B_Problems,
452,2009,B,2,2009 AMC 10B,2009_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10B_Problems/Problem_2,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10B_Problems,
453,2009,B,3,2009 AMC 10B,2009_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10B_Problems/Problem_3,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10B_Problems,
454,2009,B,4,2009 AMC 10B,2009_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10B_Problems/Problem_4,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10B_Problems,
455,2009,B,5,2009 AMC 10B,2009_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10B_Problems/Problem_5,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10B_Problems,
456,2009,B,6,2009 AMC 10B,2009_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10B_Problems/Problem_6,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10B_Problems,
457,2009,B,7,2009 AMC 10B,2009_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10B_Problems/Problem_7,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10B_Problems,
458,2009,B,8,2009 AMC 10B,2009_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10B_Problems/Problem_8,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10B_Problems,
459,2009,B,9,2009 AMC 10B,2009_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10B_Problems/Problem_9,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10B_Problems,
460,2009,B,10,2009 AMC 10B,2009_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10B_Problems/Problem_10,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10B_Problems,
461,2009,B,11,2009 AMC 10B,2009_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10B_Problems/Problem_11,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10B_Problems,
462,2009,B,12,2009 AMC 10B,2009_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10B_Problems/Problem_12,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10B_Problems,
463,2009,B,13,2009 AMC 10B,2009_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10B_Problems/Problem_13,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10B_Problems,
464,2009,B,14,2009 AMC 10B,2009_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10B_Problems/Problem_14,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10B_Problems,
465,2009,B,15,2009 AMC 10B,2009_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10B_Problems/Problem_15,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10B_Problems,
466,2009,B,16,2009 AMC 10B,2009_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10B_Problems/Problem_16,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10B_Problems,
467,2009,B,17,2009 AMC 10B,2009_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10B_Problems/Problem_17,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10B_Problems,
468,2009,B,18,2009 AMC 10B,2009_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10B_Problems/Problem_18,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10B_Problems,
469,2009,B,19,2009 AMC 10B,2009_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10B_Problems/Problem_19,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10B_Problems,
470,2009,B,20,2009 AMC 10B,2009_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10B_Problems/Problem_20,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10B_Problems,
471,2009,B,21,2009 AMC 10B,2009_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10B_Problems/Problem_21,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10B_Problems,
472,2009,B,22,2009 AMC 10B,2009_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10B_Problems/Problem_22,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10B_Problems,
473,2009,B,23,2009 AMC 10B,2009_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10B_Problems/Problem_23,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10B_Problems,
474,2009,B,24,2009 AMC 10B,2009_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10B_Problems/Problem_24,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10B_Problems,
475,2009,B,25,2009 AMC 10B,2009_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10B_Problems/Problem_25,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10B_Problems,
476,2010,A,1,2010 AMC 10A,2010_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10A_Problems/Problem_1,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10A_Problems,
477,2010,A,2,2010 AMC 10A,2010_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10A_Problems/Problem_2,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10A_Problems,
478,2010,A,3,2010 AMC 10A,2010_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10A_Problems/Problem_3,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10A_Problems,
479,2010,A,4,2010 AMC 10A,2010_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10A_Problems/Problem_4,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10A_Problems,
480,2010,A,5,2010 AMC 10A,2010_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10A_Problems/Problem_5,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10A_Problems,
481,2010,A,6,2010 AMC 10A,2010_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10A_Problems/Problem_6,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10A_Problems,
482,2010,A,7,2010 AMC 10A,2010_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10A_Problems/Problem_7,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10A_Problems,
483,2010,A,8,2010 AMC 10A,2010_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10A_Problems/Problem_8,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10A_Problems,
484,2010,A,9,2010 AMC 10A,2010_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10A_Problems/Problem_9,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10A_Problems,
485,2010,A,10,2010 AMC 10A,2010_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10A_Problems/Problem_10,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10A_Problems,
486,2010,A,11,2010 AMC 10A,2010_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10A_Problems/Problem_11,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10A_Problems,
487,2010,A,12,2010 AMC 10A,2010_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10A_Problems/Problem_12,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10A_Problems,
488,2010,A,13,2010 AMC 10A,2010_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10A_Problems/Problem_13,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10A_Problems,
489,2010,A,14,2010 AMC 10A,2010_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10A_Problems/Problem_14,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10A_Problems,
490,2010,A,15,2010 AMC 10A,2010_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10A_Problems/Problem_15,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10A_Problems,
491,2010,A,16,2010 AMC 10A,2010_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10A_Problems/Problem_16,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10A_Problems,
492,2010,A,17,2010 AMC 10A,2010_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10A_Problems/Problem_17,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10A_Problems,
493,2010,A,18,2010 AMC 10A,2010_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10A_Problems/Problem_18,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10A_Problems,
494,2010,A,19,2010 AMC 10A,2010_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10A_Problems/Problem_19,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10A_Problems,
495,2010,A,20,2010 AMC 10A,2010_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10A_Problems/Problem_20,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10A_Problems,
496,2010,A,21,2010 AMC 10A,2010_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10A_Problems/Problem_21,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10A_Problems,
497,2010,A,22,2010 AMC 10A,2010_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10A_Problems/Problem_22,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10A_Problems,
498,2010,A,23,2010 AMC 10A,2010_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10A_Problems/Problem_23,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10A_Problems,
499,2010,A,24,2010 AMC 10A,2010_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10A_Problems/Problem_24,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10A_Problems,
500,2010,A,25,2010 AMC 10A,2010_AMC_10A,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10A_Problems/Problem_25,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10A_Problems,
501,2010,B,1,2010 AMC 10B,2010_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10B_Problems/Problem_1,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10B_Problems,
502,2010,B,2,2010 AMC 10B,2010_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10B_Problems/Problem_2,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10B_Problems,
503,2010,B,3,2010 AMC 10B,2010_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10B_Problems/Problem_3,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10B_Problems,
504,2010,B,4,2010 AMC 10B,2010_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10B_Problems/Problem_4,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10B_Problems,
505,2010,B,5,2010 AMC 10B,2010_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10B_Problems/Problem_5,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10B_Problems,
506,2010,B,6,2010 AMC 10B,2010_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10B_Problems/Problem_6,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10B_Problems,
507,2010,B,7,2010 AMC 10B,2010_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10B_Problems/Problem_7,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10B_Problems,
508,2010,B,8,2010 AMC 10B,2010_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10B_Problems/Problem_8,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10B_Problems,
509,2010,B,9,2010 AMC 10B,2010_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10B_Problems/Problem_9,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10B_Problems,
510,2010,B,10,2010 AMC 10B,2010_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10B_Problems/Problem_10,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10B_Problems,
511,2010,B,11,2010 AMC 10B,2010_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10B_Problems/Problem_11,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10B_Problems,
512,2010,B,12,2010 AMC 10B,2010_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10B_Problems/Problem_12,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10B_Problems,
513,2010,B,13,2010 AMC 10B,2010_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10B_Problems/Problem_13,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10B_Problems,
514,2010,B,14,2010 AMC 10B,2010_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10B_Problems/Problem_14,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10B_Problems,
515,2010,B,15,2010 AMC 10B,2010_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10B_Problems/Problem_15,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10B_Problems,
516,2010,B,16,2010 AMC 10B,2010_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10B_Problems/Problem_16,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10B_Problems,
517,2010,B,17,2010 AMC 10B,2010_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10B_Problems/Problem_17,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10B_Problems,
518,2010,B,18,2010 AMC 10B,2010_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10B_Problems/Problem_18,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10B_Problems,
519,2010,B,19,2010 AMC 10B,2010_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10B_Problems/Problem_19,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10B_Problems,
520,2010,B,20,2010 AMC 10B,2010_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10B_Problems/Problem_20,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10B_Problems,
521,2010,B,21,2010 AMC 10B,2010_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10B_Problems/Problem_21,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10B_Problems,
522,2010,B,22,2010 AMC 10B,2010_AMC_10B,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10B_Problems/Problem_22,https://artofproblemsolving.com/wiki/index.php/2010_AMC_10B_Problems,
